,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
384,bykovo,75,RU,1581624744,92,30.2,55.64,38.08,4.47
385,kulhudhuffushi,61,MV,1581624744,76,82.02,6.62,73.07,7.45
386,olovyannaya,0,RU,1581624744,81,-9.74,50.95,115.57,3.22
387,roald,75,NO,1581624745,72,37.0,62.58,6.13,6.93
388,tatarsk,68,RU,1581624745,93,11.82,55.22,75.98,11.52
389,kostino,100,RU,1581624745,90,15.01,58.91,53.27,2.73
390,edea,20,CM,1581624746,83,84.2,3.8,10.13,2.24
391,nemuro,0,JP,1581624746,77,34.23,43.32,145.57,5.06
392,ugoofaaru,100,MV,1581624746,78,80.98,5.67,73.0,9.06
393,seminole,20,US,1581624713,45,89.01,28.71,-81.21,14.99
394,havoysund,20,NO,1581624747,68,32.0,71.0,24.66,12.75
395,pushkinskiye gory,94,RU,1581624747,90,31.57,57.02,28.91,6.62
396,klaksvik,27,FO,1581624747,68,30.2,62.23,-6.59,5.82
397,pestretsy,100,RU,1581624747,67,17.6,55.75,49.65,8.95
398,boueni,98,YT,1581624748,94,80.6,-12.9,45.08,18.07
399,muros,75,ES,1581624748,93,60.01,42.78,-9.06,6.93
400,ellisras,0,ZA,1581624748,68,70.05,-23.66,27.74,0.69
401,bairiki,90,KI,1581624749,83,80.6,1.33,172.98,11.41
402,kahului,20,US,1581624749,58,82.4,20.89,-156.47,4.7
403,hailey,20,US,1581624750,68,30.99,43.52,-114.32,9.17
404,belaya gora,100,RU,1581624727,92,-26.01,68.53,146.42,2.86
405,molteno,1,ZA,1581624750,85,59.07,-31.4,26.36,2.21
406,port blair,0,IN,1581624750,74,78.01,11.67,92.75,8.32
407,creston,1,US,1581624751,100,8.6,41.06,-94.36,14.99
408,ondangwa,77,NA,1581624751,58,82.4,-17.92,15.95,2.24
409,otradnoye,90,RU,1581624751,96,35.6,59.78,30.82,8.95
410,tibiri,0,NE,1581624751,10,65.98,13.56,7.05,10.04
411,belyy yar,100,RU,1581624752,84,3.2,53.6,91.39,1.36
412,mokhsogollokh,100,RU,1581624752,97,-25.28,61.47,128.92,2.93
413,cartagena,20,CO,1581624470,52,91.4,10.4,-75.51,17.22
414,phatthalung,55,TH,1581624752,93,74.26,7.5,100.08,3.15
415,ossora,100,RU,1581624753,94,20.62,59.24,163.07,18.61
416,touba,0,CI,1581624753,16,74.73,8.28,-7.68,1.68
417,ixtapa,5,MX,1581624753,57,75.99,20.7,-105.2,9.17
418,monterey,20,US,1581624753,76,63.0,36.25,-121.25,3.36
419,presidencia roque saenz pena,67,AR,1581624754,40,95.43,-26.79,-60.44,6.31
420,riachao das neves,85,BR,1581624754,71,79.2,-11.75,-44.91,0.81
421,boca do acre,100,BR,1581624754,97,75.69,-8.75,-67.4,3.24
422,san carlos de bariloche,20,AR,1581624537,43,62.6,-41.15,-71.31,24.16
423,umm lajj,0,SA,1581624755,27,65.68,25.02,37.27,4.63
424,nha trang,20,VN,1581624755,100,75.2,12.25,109.18,3.36
425,kaka,70,TM,1581624756,33,45.25,37.35,59.61,4.45
426,medvezhyegorsk,100,RU,1581624756,97,31.46,62.92,34.47,7.63
427,bonnyville,90,CA,1581624756,50,6.8,54.27,-110.73,6.93
428,mahibadhoo,100,MV,1581624757,79,81.57,3.78,72.97,12.86
429,wanning,17,CN,1581624757,92,72.9,18.8,110.4,9.55
430,pochutla,75,MX,1581624758,52,90.0,15.74,-96.47,11.41
431,waingapu,100,ID,1581624758,75,83.17,-9.66,120.26,6.58
432,zalantun,4,CN,1581624758,82,-4.2,48.0,122.72,4.9
433,linxia,68,CN,1581624758,71,17.46,35.6,103.21,3.78
434,clonakilty,20,IE,1581624759,80,41.0,51.62,-8.87,8.05
435,tuatapere,99,NZ,1581624759,80,51.01,-46.13,167.68,5.01
436,ucluelet,75,CA,1581624708,93,46.99,48.93,-125.55,6.93
437,yenagoa,11,NG,1581624759,74,78.28,4.92,6.26,4.79
438,ochamchira,100,GE,1581624760,68,43.77,42.71,41.47,7.23
439,cam ranh,20,VN,1581624760,100,75.2,11.92,109.16,3.36
440,antofagasta,15,CL,1581624565,73,72.0,-23.65,-70.4,18.34
441,ulaangom,24,MN,1581624760,83,-6.2,49.98,92.07,2.75
442,bukachacha,1,RU,1581624726,87,-12.14,52.98,116.92,2.04
443,bhabua,0,IN,1581624761,68,60.55,25.05,83.62,5.41
444,sebinkarahisar,79,TR,1581624761,90,6.87,40.29,38.42,3.22
445,svetlyy,40,RU,1581624762,80,35.6,54.67,20.13,6.71
446,itarema,100,BR,1581624762,91,76.86,-2.92,-39.92,5.03
447,mago,0,RU,1581624762,86,-11.9,53.25,140.18,4.5
448,warwick,90,US,1581624763,100,41.0,41.7,-71.42,6.93
449,dondo,20,MZ,1581624763,78,82.4,-19.61,34.74,9.17
450,walvis bay,0,NA,1581624743,88,64.4,-22.96,14.51,4.7
451,harrisburg,90,US,1581624763,75,48.0,40.27,-76.88,9.17
452,grand forks,1,US,1581624543,53,-2.0,47.93,-97.03,4.7
453,eydhafushi,75,MV,1581624764,77,82.15,5.1,73.07,10.47
454,corinto,20,GR,1581624668,81,54.0,37.94,22.96,4.76
455,xining,93,CN,1581624765,85,12.74,36.62,101.77,5.79
456,hovd,0,MN,1581624765,78,-0.56,48.01,91.64,0.94
457,vila velha,100,BR,1581624765,83,80.01,-20.33,-40.29,5.82
458,hohhot,20,CN,1581624766,62,19.4,40.81,111.65,13.42
459,gbarnga,30,LR,1581624766,37,74.43,7.0,-9.47,3.51
460,vilhena,75,BR,1581624571,74,82.4,-12.74,-60.15,8.05
461,kichera,93,RU,1581624767,96,-10.68,55.94,110.1,1.5
462,touros,40,BR,1581624767,94,75.2,-5.2,-35.46,3.36
463,forestville,90,US,1581624510,87,55.99,38.85,-76.88,5.82
464,saint-leu,98,RE,1581624767,78,80.6,-21.15,55.28,5.82
465,okhansk,40,RU,1581624768,85,17.6,57.72,55.39,4.47
466,muisne,75,EC,1581624768,83,82.4,0.6,-80.03,4.7
467,roblin,0,CA,1581624768,85,-6.52,51.23,-101.36,7.94
468,cap malheureux,40,MU,1581624769,88,80.01,-19.98,57.61,3.36
469,port hardy,75,CA,1581624658,87,42.8,50.7,-127.42,6.93
470,egyek,81,HU,1581624769,80,35.6,47.63,20.9,6.93
471,omsukchan,100,RU,1581624770,100,-21.64,62.53,155.8,8.25
472,tromso,75,NO,1581624770,87,32.0,69.65,18.96,18.34
473,gravdal,40,NO,1581624770,79,32.0,68.12,13.5,6.93
474,laranjeiras do sul,0,BR,1581624770,66,79.12,-25.41,-52.42,2.42
475,mendota,1,US,1581624771,34,66.99,36.75,-120.38,4.7
476,anloga,30,GH,1581624771,48,86.0,5.79,0.9,3.36
477,avera,90,US,1581624771,93,66.2,33.19,-82.53,8.05
478,buribay,86,RU,1581624772,88,4.39,51.96,58.16,4.52
479,neustadt,90,DE,1581624772,100,39.2,49.71,12.09,6.93
480,aulnoye-aymeries,75,FR,1581624772,87,46.99,50.2,3.84,17.22
481,aleksandrovka,15,UA,1581624773,80,35.01,46.84,32.76,8.95
482,ayan,0,RU,1581624773,71,-15.57,56.45,138.17,10.27
483,kloulklubed,100,PW,1581624773,77,81.61,7.04,134.26,22.53
484,lardos,83,GR,1581624774,67,60.01,36.09,28.02,4.7
485,tommot,100,RU,1581624725,92,1.04,58.96,126.29,11.3
486,imbituba,75,BR,1581624774,65,78.8,-28.24,-48.67,11.41
487,khuzhir,100,RU,1581624774,95,6.28,53.19,107.34,6.53
488,remedios,75,CU,1581624775,55,87.8,22.49,-79.55,8.05
489,nampa,1,US,1581624700,42,52.0,43.54,-116.56,6.93
490,ekibastuz,14,KZ,1581624775,76,13.89,51.67,75.37,20.89
491,lecce,75,IT,1581624775,81,55.4,40.22,18.17,8.05
492,storsteinnes,75,NO,1581624776,57,32.0,69.24,19.23,18.34
493,baykalsk,0,RU,1581624777,66,1.6,51.51,104.15,5.53
494,zyryanka,73,RU,1581624777,87,-27.81,65.75,150.85,7.31
495,mzimba,100,MW,1581624777,94,64.0,-11.9,33.6,7.61
496,mercedes,86,AR,1581624778,49,90.0,-34.65,-59.43,4.0
497,brae,82,GB,1581624778,93,41.0,60.4,-1.35,6.93
498,tazovskiy,94,RU,1581624778,93,4.33,67.47,78.7,11.3
499,bat yam,0,IL,1581624778,87,57.99,32.02,34.75,2.24
500,nouakchott,0,MR,1581624763,11,86.0,18.09,-15.98,9.17
501,neyshabur,0,IR,1581624779,40,34.21,36.21,58.8,3.22
502,zirandaro,0,MX,1581624779,18,103.15,18.45,-100.98,0.65
503,portland,90,US,1581624607,100,42.01,45.52,-122.68,2.89
504,olbia,36,IT,1581624481,82,51.73,40.92,9.49,6.55
505,winslow,1,US,1581624680,55,50.0,35.02,-110.7,5.82
506,san andres,20,CO,1581624657,66,86.0,12.58,-81.7,16.11
507,fukue,90,JP,1581624781,87,55.4,32.69,128.84,3.36
508,okhotsk,100,RU,1581624781,89,-3.75,59.38,143.3,9.13
509,baillif,75,GP,1581624781,58,82.4,16.02,-61.75,17.22
510,urusha,99,RU,1581624782,85,-8.27,54.05,122.9,2.57
511,dali,1,CN,1581624782,87,36.19,25.7,100.18,2.53
512,urumqi,0,CN,1581624783,78,12.2,43.8,87.6,4.47
513,puerto del rosario,100,ES,1581624783,93,66.2,28.5,-13.86,8.05
514,mocuba,62,MZ,1581624783,94,71.38,-16.84,36.99,0.78
515,gimli,0,CA,1581624725,63,-6.0,50.63,-96.99,5.99
516,usinsk,100,RU,1581624784,96,11.55,65.99,57.53,10.07
517,manicaragua,75,CU,1581624784,55,87.8,22.15,-79.97,8.05
518,winnemucca,1,US,1581624784,39,46.0,40.97,-117.74,4.7
519,jishou,32,CN,1581624785,96,53.91,28.32,109.72,1.16
520,aguadilla,1,PR,1581624785,68,87.01,18.43,-67.15,24.16
521,rawson,0,AR,1581624785,56,64.31,-43.3,-65.1,19.46
522,sakata,100,JP,1581624786,98,41.4,38.92,139.85,6.51
